수준,날짜 및 시간,원본,이벤트 ID,작업 범주
정보,2017-03-04 오후 10:47:22,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 10:48:29,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-04 오후 10:48:30,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 10:52:30,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-04 오후 10:52:30,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 11:17:42,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-05 오전 2:28:51,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-05 오전 2:28:53,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-05 오전 2:28:54,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-05 오후 4:01:36,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-05 오후 8:00:26,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-05 오후 8:00:28,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-05 오후 8:00:29,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-06 오후 1:34:28,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-06 오후 10:53:59,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-06 오후 10:54:01,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-06 오후 10:54:03,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-07 오전 7:10:54,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-08 오전 1:32:22,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-08 오전 1:32:24,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-08 오전 1:32:25,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-08 오후 2:27:15,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-08 오후 2:53:00,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-08 오후 2:53:02,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-08 오후 2:53:04,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-09 오후 1:18:52,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-09 오후 1:46:48,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-09 오후 1:48:32,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-09 오후 2:06:44,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-09 오후 2:06:47,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-09 오후 2:17:35,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-09 오후 2:18:28,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-09 오후 2:26:27,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-09 오후 2:31:25,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-09 오후 2:41:24,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-09 오후 2:41:25,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-09 오후 2:41:27,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-09 오후 2:42:00,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-09 오후 2:42:01,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-09 오후 3:55:08,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-09 오후 4:21:36,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-03-09 오후 4:21:38,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-09 오후 4:35:12,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 최대 절전 모드에서 다시 시작."
정보,2017-03-09 오후 5:19:33,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-09 오후 5:19:44,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-09 오후 5:19:45,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-10 오전 9:03:50,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-10 오전 9:11:17,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-10 오전 9:11:40,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-10 오전 9:44:10,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-10 오전 9:49:53,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-10 오전 11:14:24,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-10 오전 11:25:36,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드 해제 없이 절전 모드에서 최대 절전 모드로 - 예비 배터리 잔량 도달"
정보,2017-03-10 오전 11:25:41,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-10 오전 11:44:12,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 최대 절전 모드에서 다시 시작."
정보,2017-03-10 오전 11:51:55,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-10 오후 12:03:06,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드 해제 없이 절전 모드에서 최대 절전 모드로 - 예비 배터리 잔량 도달"
정보,2017-03-10 오후 12:03:11,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-10 오후 3:39:37,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 최대 절전 모드에서 다시 시작."
정보,2017-03-10 오후 3:42:48,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-10 오후 3:42:49,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-10 오후 10:16:13,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-10 오후 10:16:15,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-10 오후 10:16:16,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-11 오후 10:21:31,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-11 오후 10:25:45,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-11 오후 11:04:06,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-11 오후 11:16:17,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-11 오후 11:16:54,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-11 오후 11:16:55,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-11 오후 11:16:56,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-12 오전 10:39:07,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-12 오후 12:08:01,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-12 오후 12:08:03,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-12 오후 12:08:05,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-13 오전 9:42:41,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-13 오전 10:11:29,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-13 오전 10:36:36,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-03-13 오후 11:35:38,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-13 오후 11:35:40,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-13 오후 11:35:41,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-13 오후 11:36:07,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-15 오전 1:12:12,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-15 오전 1:12:14,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-15 오전 1:12:16,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-15 오전 8:58:32,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-15 오후 5:10:27,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-15 오후 5:10:29,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-15 오후 5:10:30,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-15 오후 8:29:21,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-15 오후 8:36:43,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-15 오후 8:39:24,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-03-15 오후 9:09:11,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-15 오후 9:35:34,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-03-15 오후 9:35:38,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-15 오후 10:29:48,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 완전 해제."
정보,2017-03-16 오전 4:22:06,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-16 오전 4:22:10,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-16 오후 5:31:44,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-16 오후 5:57:47,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-03-16 오후 5:57:51,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-16 오후 6:53:34,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 최대 절전 모드에서 다시 시작."
정보,2017-03-16 오후 8:25:43,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-16 오후 8:30:10,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-17 오전 3:26:02,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-17 오전 3:26:04,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-17 오전 3:26:05,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-17 오전 11:46:40,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-18 오전 3:55:49,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-18 오전 3:55:53,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-18 오전 3:55:54,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-18 오후 12:10:19,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-18 오후 12:51:17,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-18 오후 12:54:33,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-18 오후 2:57:12,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-18 오후 2:57:14,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-18 오후 2:57:15,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-18 오후 4:14:38,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-18 오후 5:56:23,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-18 오후 5:56:24,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-18 오후 5:56:26,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-18 오후 10:33:28,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-19 오전 2:16:54,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-19 오전 2:16:55,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-19 오전 2:16:56,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-19 오후 3:36:15,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-19 오후 4:10:39,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-19 오후 4:10:41,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-19 오후 10:07:44,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-19 오후 10:15:09,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-03-19 오후 10:15:39,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-19 오후 10:30:40,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-03-19 오후 10:30:43,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-21 오전 12:01:27,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 완전 해제."
정보,2017-03-21 오전 12:49:44,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-21 오전 12:49:45,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-21 오전 12:49:47,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-21 오후 3:12:27,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-21 오후 3:21:30,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-21 오후 3:21:33,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-21 오후 5:31:27,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-21 오후 5:45:41,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: AC/DC 디스플레이 버스트."
정보,2017-03-21 오후 7:04:40,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-21 오후 7:04:43,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-21 오후 11:35:39,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-21 오후 11:36:15,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-22 오전 12:05:45,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-22 오전 12:05:49,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-22 오전 11:42:43,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-22 오전 11:42:47,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-22 오전 11:48:36,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-22 오전 11:50:03,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-22 오후 12:05:51,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-22 오후 12:07:19,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-03-22 오후 12:18:02,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-22 오후 12:37:44,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-22 오후 12:52:25,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-22 오후 12:52:29,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-22 오후 1:07:39,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-22 오후 1:07:42,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-22 오후 1:29:19,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-03-22 오후 1:29:20,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-22 오후 7:39:44,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-22 오후 7:39:45,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-22 오후 7:39:46,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-22 오후 8:38:22,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-22 오후 11:31:24,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-22 오후 11:31:25,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-22 오후 11:31:26,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-22 오후 11:32:06,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-22 오후 11:38:42,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-22 오후 11:38:46,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-22 오후 11:38:47,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-22 오후 11:39:16,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-22 오후 11:58:20,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-22 오후 11:58:47,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-23 오전 12:10:40,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-23 오전 12:10:42,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-23 오전 12:10:43,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-23 오전 12:11:18,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
